,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
838,Scan 2024-02-26 1112-19.jpeg,1949-1950,Rijngoud,1950-01-12,,ned,False,708890,Het Rijngoud,DUI,Richard Wagner,1869,Das Rheingold,gesamtkunstwerk,NL,1949-1950,Karel Bogaers
839,Scan 2024-02-26 1112-22.jpeg,1949-1950,Hoffmann's Vertellingen,1950-01-14,,ned,False,850631,Hoffmann's Vertellingen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,NL,1949-1950,Karel Bogaers
840,Scan 2024-02-26 1112-24.jpeg,1949-1950,De Lieve Augustien,1950-01-15,,ned,False,273693,De Lieve Augustien,DUI,Bruno Hardt-Warden,1942,Der liebe Augustien,operette,NL,1949-1950,Karel Bogaers
841,Scan 2024-02-26 1112-26.jpeg,1949-1950,Quinten Massys,1950-01-15,,ned,False,559585,Quinten Massys,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1949-1950,Karel Bogaers
842,Scan 2024-02-26 1112-28.jpeg,1949-1950,Rigoletto,1950-01-17,,ned,False,771663,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1949-1950,Karel Bogaers
843,Scan 2024-02-26 1112-30.jpeg,1949-1950,De Lustige Weduwe,1950-01-19,,ned,False,222472,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1949-1950,Karel Bogaers
844,Scan 2024-02-26 1112-32.jpeg,1949-1950,De Walküre,1950-01-21,,ned,False,563968,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,NL,1949-1950,Karel Bogaers
845,Scan 2024-02-26 1112-34.jpeg,1949-1950,Quinten Massys,1950-01-22,,ned,False,112064,Quinten Massys,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1949-1950,Karel Bogaers
846,Scan 2024-02-26 1112-36.jpeg,1949-1950,Rigoletto,1950-01-22,,ned,False,542477,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1949-1950,Karel Bogaers
847,Scan 2024-02-26 1112-38.jpeg,1949-1950,Aïda,1950-01-24,galavoorstelling,ned,False,122218,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1949-1950,Karel Bogaers
848,Scan 2024-02-26 1112-40.jpeg,1949-1950,De Walküre,1950-01-26,,ned,False,772816,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,NL,1949-1950,Karel Bogaers
849,Scan 2024-02-26 1112-42.jpeg,1949-1950,Carmen,1950-01-28,,ned,False,791602,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
850,Scan 2024-02-26 1112-44.jpeg,1949-1950,Rigoletto,1950-01-29,,ned,False,696447,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1949-1950,Karel Bogaers
851,Scan 2024-02-26 1112-46.jpeg,1949-1950,Jozef's Legende,1950-01-29,,ned,True,993821,Jozef's Legende,DUI,Hugo von Hofmannsthal,1914,Josephslegende,ballet,NL,1949-1950,Karel Bogaers
852,Scan 2024-02-26 1112-46.jpeg,1949-1950,Coppelia,1950-01-29,,ned,True,993821,Coppelia,FR,Léo Delibes,1870,Coppélia,ballet,Unk,1949-1950,Karel Bogaers
853,Scan 2024-02-26 1112-48.jpeg,1949-1950,Romeo en Juliette,1950-01-31,galavoorstelling,ned,False,365041,Romeo en Julia,TSJ,Pyotr Tchaikovsky,1870,Ромео и Джульетта,romantische opera,NL,1949-1950,Karel Bogaers
854,Scan 2024-02-26 1117-3.jpeg,1949-1950,Quinten Massys,1950-02-02,,ned,False,199391,Quinten Massys,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1949-1950,Karel Bogaers
855,Scan 2024-02-26 1117-5.jpeg,1949-1950,De Lustige Weduwe,1950-02-04,,ned,False,612496,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1949-1950,Karel Bogaers
856,Scan 2024-02-26 1117-7.jpeg,1949-1950,De Walküre,1950-02-05,,ned,False,406263,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,NL,1949-1950,Karel Bogaers
857,Scan 2024-02-26 1117-9.jpeg,1949-1950,De Vledermuis,1950-02-05,,ned,False,395470,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
858,Scan 2024-02-26 1117-11.jpeg,1949-1950,Carmen,1950-02-07,,ned,False,589468,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
859,Scan 2024-02-26 1117-13.jpeg,1949-1950,Rigoletto,1950-02-09,,ned,False,633673,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1949-1950,Karel Bogaers
860,Scan 2024-02-26 1117-15.jpeg,1949-1950,Rink Folkema,1950-02-11,,ned,False,324115,Rink Folkema,NL,Léon Moeremans,1930,Rink Folkema,?,Unk,1949-1950,Karel Bogaers
861,Scan 2024-02-26 1117-17.jpeg,1949-1950,Romeo en Julia,1950-02-12,,ned,False,915751,Romeo en Julia,TSJ,Pyotr Tchaikovsky,1870,Ромео и Джульетта,romantische opera,NL,1949-1950,Karel Bogaers
862,Scan 2024-02-26 1117-18.jpeg,1949-1950,Carmen,1950-02-12,,ned,False,307335,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
863,Scan 2024-02-26 1117-20.jpeg,1949-1950,De Vledermuis,1950-02-14,,ned,False,476157,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
864,Scan 2024-02-26 1117-22.jpeg,1949-1950,Rink Folkema,1950-02-16,,ned,False,912074,Rink Folkema,NL,Léon Moeremans,1930,Rink Folkema,?,Unk,1949-1950,Karel Bogaers
865,Scan 2024-02-26 1117-24.jpeg,1949-1950,Romeo en Julia,1950-02-18,,ned,False,854740,Romeo en Julia,TSJ,Pyotr Tchaikovsky,1870,Ромео и Джульетта,romantische opera,NL,1949-1950,Karel Bogaers
866,Scan 2024-02-26 1117-25.jpeg,1949-1950,De Vledermuis,1950-02-19,,ned,False,641580,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
867,Scan 2024-02-26 1117-27.jpeg,1949-1950,De Lustige Weduwe,1950-02-19,,ned,False,460941,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1949-1950,Karel Bogaers
868,Scan 2024-02-26 1119-1.jpeg,1949-1950,Zwarte Viooltjes,1950-02-21,,ned,False,427860,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1949-1950,Karel Bogaers
869,Scan 2024-02-26 1119-3.jpeg,1949-1950,Carmen,1950-02-23,,ned,False,246543,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
870,Scan 2024-02-26 1119-5.jpeg,1949-1950,De Rozenkavalier,1950-02-25,,ned,False,871498,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1949-1950,Karel Bogaers
871,Scan 2024-02-26 1119-7.jpeg,1949-1950,Carmen,1950-02-26,,ned,False,519733,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
872,Scan 2024-02-26 1119-9.jpeg,1949-1950,Rink Folkema,1950-02-26,,ned,False,663746,Rink Folkema,NL,Léon Moeremans,1930,Rink Folkema,?,Unk,1949-1950,Karel Bogaers
873,Scan 2024-02-26 1119-11.jpeg,1949-1950,De Lieve Augustien,1950-02-28,,ned,False,226253,De Lieve Augustien,DUI,Bruno Hardt-Warden,1942,Der liebe Augustien,operette,NL,1949-1950,Karel Bogaers
874,Scan 2024-02-26 1136-3.jpeg,1949-1950,De Rozenkavalier,1950-03-02,,ned,False,485017,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1949-1950,Karel Bogaers
875,Scan 2024-02-26 1136-5.jpeg,1949-1950,Het Land van den Glimlach,1950-03-04,,ned,False,803565,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
876,Scan 2024-02-26 1136-7.jpeg,1949-1950,Rink Folkema,1950-03-05,,ned,False,949637,Rink Folkema,NL,Léon Moeremans,1930,Rink Folkema,?,Unk,1949-1950,Karel Bogaers
877,Scan 2024-02-26 1136-9.jpeg,1949-1950,Romeo en Julia,1950-03-05,,ned,False,743372,Romeo en Julia,TSJ,Pyotr Tchaikovsky,1870,Ромео и Джульетта,romantische opera,NL,1949-1950,Karel Bogaers
878,Scan 2024-02-26 1136-11.jpeg,1949-1950,La Tosca,1950-03-07,galavoorstelling,ned ; fra,False,488030,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
879,Scan 2024-02-26 1136-13.jpeg,1949-1950,Romeo en Julia,1950-03-09,,ned,False,737208,Romeo en Julia,TSJ,Pyotr Tchaikovsky,1870,Ромео и Джульетта,romantische opera,NL,1949-1950,Karel Bogaers
880,Scan 2024-02-26 1136-14.jpeg,1949-1950,Marouf,1950-03-11,,ned,False,744431,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
881,Scan 2024-02-26 1136-16.jpeg,1949-1950,Het Land van den Glimlach,1950-03-12,,ned,False,680713,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
882,Scan 2024-02-26 1136-18.jpeg,1949-1950,Carmen,1950-03-12,,ned,False,879303,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
883,Scan 2024-02-26 1136-20.jpeg,1949-1950,Marouf,1950-03-14,,ned,False,865536,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
884,Scan 2024-02-26 1136-22.jpeg,1949-1950,De Vledermuis,1950-03-16,,ned,False,914443,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
885,Scan 2024-02-26 1136-24.jpeg,1949-1950,Jozef's Legende,1950-03-18,,ned,True,813398,Jozef's Legende,DUI,Hugo von Hofmannsthal,1914,Josephslegende,ballet,NL,1949-1950,Karel Bogaers
886,Scan 2024-02-26 1136-24.jpeg,1949-1950,Coppelia,1950-03-18,,ned,True,813398,Coppelia,FR,Léo Delibes,1870,Coppélia,ballet,Unk,1949-1950,Karel Bogaers
887,Scan 2024-02-26 1136-26.jpeg,1949-1950,De Rozenkavalier,1950-03-19,,ned,False,591431,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1949-1950,Karel Bogaers
888,Scan 2024-02-26 1136-28.jpeg,1949-1950,Het Land van den Glimlach,1950-03-19,,ned,False,109150,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
889,Scan 2024-02-26 1136-30.jpeg,1949-1950,Tannhäuser,1950-03-21,galavoorstelling,ned,False,340391,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1949-1950,Karel Bogaers
890,Scan 2024-02-26 1136-41.jpeg,1949-1950,Marouf,1950-03-23,,ned,False,486129,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
891,Scan 2024-02-26 1136-43.jpeg,1949-1950,Rigoletto,1950-03-25,,ned,False,871618,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1949-1950,Karel Bogaers
892,Scan 2024-02-26 1136-45.jpeg,1949-1950,Marouf,1950-03-26,,ned,False,204951,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
893,Scan 2024-02-26 1136-47.jpeg,1949-1950,De Lustige Weduwe,1950-03-26,,ned,False,780143,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1949-1950,Karel Bogaers
894,Scan 2024-02-26 1136-49.jpeg,1949-1950,Het Land van den Glimlach,1950-03-30,,ned,False,607219,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
895,Scan 2024-02-26 1148-3.jpeg,1949-1950,Thais,1950-04-01,,ned,False,871042,Thaïs,N/A,N/A,N/A,N/A,N/A,N/A,1949-1950,Karel Bogaers
896,Scan 2024-02-26 1148-5.jpeg,1949-1950,De Lustige Weduwe,1950-04-02,,ned,False,921319,De Lustige Weduwe,DUI,Franz Lehár,1906,Die lustige Witwe,operette,NL,1949-1950,Karel Bogaers
897,Scan 2024-02-26 1148-7.jpeg,1949-1950,Tannhäuser,1950-04-02,,ned,False,940926,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1949-1950,Karel Bogaers
898,Scan 2024-02-26 1148-9.jpeg,1949-1950,Het Land van den Glimlach,1950-04-04,,ned,False,288501,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
899,Scan 2024-02-26 1148-11.jpeg,1949-1950,Parsifal,1950-04-07,,ned,False,876796,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1949-1950,Karel Bogaers
900,Scan 2024-02-26 1148-13.jpeg,1949-1950,De Vledermuis,1950-04-08,,ned,False,539295,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
901,Scan 2024-02-26 1148-15.jpeg,1949-1950,Tosca,1950-04-09,,ned,False,146333,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
902,Scan 2024-02-26 1148-16.jpeg,1949-1950,Marouf,1950-04-09,,ned,False,165373,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
903,Scan 2024-02-26 1148-18.jpeg,1949-1950,Parsifal,1950-04-10,,ned,False,903810,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1949-1950,Karel Bogaers
904,Scan 2024-02-26 1148-20.jpeg,1949-1950,Tosca,1950-04-11,,ned,False,762128,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
905,Scan 2024-02-26 1148-21.jpeg,1949-1950,Thaïs,1950-04-13,,ned,False,549757,Thaïs,N/A,N/A,N/A,N/A,N/A,N/A,1949-1950,Karel Bogaers
906,Scan 2024-02-26 1148-23.jpeg,1949-1950,Carmen,1950-04-15,,ned,False,100657,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
907,Scan 2024-02-26 1148-25.jpeg,1949-1950,Het Land van den Glimlach,1950-04-16,,ned,False,401664,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
908,Scan 2024-02-26 1148-27.jpeg,1949-1950,De Rozenkavalier,1950-04-16,,ned,False,231148,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1949-1950,Karel Bogaers
909,Scan 2024-02-26 1148-29.jpeg,1949-1950,De Vledermuis,1950-04-18,jubelvertoning,ned,False,795887,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1949-1950,Karel Bogaers
910,Scan 2024-02-26 1148-39.jpeg,1949-1950,Zwarte Viooltjes,1950-04-20,,ned,False,552112,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1949-1950,Karel Bogaers
911,Scan 2024-02-26 1148-41.jpeg,1949-1950,Tannhäuser,1950-04-22,,ned,False,201259,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1949-1950,Karel Bogaers
912,Scan 2024-02-26 1148-43.jpeg,1949-1950,Carmen,1950-04-23,,ned,False,307790,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1949-1950,Karel Bogaers
913,Scan 2024-02-26 1148-49.jpeg,1949-1950,De Troubadour,1950-04-25,galavoorstelling,ned ; fra,False,815693,De Troubadour,ITA,Giuseppe Verdi,1853,Il trovatore,romantische opera,NL,1949-1950,Karel Bogaers
914,Scan 2024-02-26 1148-60.jpeg,1949-1950,Thaïs,1950-04-23,,ned,False,539879,Thaïs,N/A,N/A,N/A,N/A,N/A,N/A,1949-1950,Karel Bogaers
915,Scan 2024-02-26 1148-62.jpeg,1949-1950,Het Land van den Glimlach,1950-04-27,,ned,False,987885,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1949-1950,Karel Bogaers
916,Scan 2024-02-26 1148-64.jpeg,1949-1950,Rossini te Napels,1950-04-29,,ned,False,188605,Rossini te Napels,DUI,Bernhard Paumgartner,1936,Rossini en Neapel,komische oper,NL,1949-1950,Karel Bogaers
917,Scan 2024-02-26 1148-66.jpeg,1949-1950,Thaïs,1950-04-30,,ned,False,592283,Thaïs,N/A,N/A,N/A,N/A,N/A,N/A,1949-1950,Karel Bogaers
918,Scan 2024-02-26 1148-68.jpeg,1949-1950,Rossini te Napels,1950-04-30,,ned,False,488857,Rossini te Napels,DUI,Bernhard Paumgartner,1936,Rossini en Neapel,komische oper,NL,1949-1950,Karel Bogaers
919,Scan 2024-02-26 1157-3.jpeg,1949-1950,Thaïs,1950-05-02,,ned,False,969492,Thaïs,N/A,N/A,N/A,N/A,N/A,N/A,1949-1950,Karel Bogaers
920,Scan 2024-02-26 1157-5.jpeg,1949-1950,Tosca,1950-05-04,,ned,False,386134,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
921,Scan 2024-02-26 1157-6.jpeg,1949-1950,Faust,1950-05-06,,ned,False,403731,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
922,Scan 2024-02-26 1157-8.jpeg,1949-1950,Tannhäuser,1950-05-07,,ned,False,923766,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1949-1950,Karel Bogaers
923,Scan 2024-02-26 1157-10.jpeg,1949-1950,Tosca,1950-05-07,,ned,False,874312,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
924,Scan 2024-02-26 1157-11.jpeg,1949-1950,Marouf,1950-05-09,galavoorstelling,ned ; fra,False,614011,Marouf,FR,Lucien Népoty,1914,Mârouf,opéra comique,unk,1949-1950,Karel Bogaers
925,Scan 2024-02-26 1157-19.jpeg,1949-1950,Faust,1950-05-11,,ned,False,378209,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
926,Scan 2024-02-26 1157-21.jpeg,1949-1950,De Nachtwacht,1950-05-13,,ned,False,124927,De Nachtwacht,NL,Henk Badings,1950,De Nachtwacht,opera,NL,1949-1950,Karel Bogaers
927,Scan 2024-02-26 1157-23.jpeg,1949-1950,Rossini te Napels,1950-05-14,,ned,False,408225,Rossini te Napels,DUI,Bernhard Paumgartner,1936,Rossini en Neapel,komische oper,NL,1949-1950,Karel Bogaers
928,Scan 2024-02-26 1157-25.jpeg,1949-1950,De Walküre,1950-05-14,,ned,False,815025,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,NL,1949-1950,Karel Bogaers
929,Scan 2024-02-26 1157-27.jpeg,1949-1950,Rossini te Napels,1950-05-16,,ned,False,327916,Rossini te Napels,DUI,Bernhard Paumgartner,1936,Rossini en Neapel,komische oper,NL,1949-1950,Karel Bogaers
930,Scan 2024-02-26 1157-29.jpeg,1949-1950,Tannhäuser,1950-05-18,,ned,False,428743,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1949-1950,Karel Bogaers
931,Scan 2024-02-26 1157-31.jpeg,1949-1950,Tosca,1950-05-20,,ned,False,967877,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1949-1950,Karel Bogaers
932,Scan 2024-02-26 1157-32.jpeg,1949-1950,De Nachtwacht,1950-05-21,,ned,False,542359,De Nachtwacht,NL,Henk Badings,1950,De Nachtwacht,opera,NL,1949-1950,Karel Bogaers
933,Scan 2024-02-26 1157-34.jpeg,1949-1950,De Vogelhandelaar,1950-05-21,,ned,False,925081,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
934,Scan 2024-02-26 1157-36.jpeg,1949-1950,De Vogelhandelaar,1950-05-23,,ned,False,870194,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
935,Scan 2024-02-26 1157-38.jpeg,1949-1950,Rossini te Napels,1950-05-25,,ned,False,424188,Rossini te Napels,DUI,Bernhard Paumgartner,1936,Rossini en Neapel,komische oper,NL,1949-1950,Karel Bogaers
936,Scan 2024-02-26 1157-40.jpeg,1949-1950,De Toverfluit,1950-05-27,,ned,False,406231,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1949-1950,Karel Bogaers
937,Scan 2024-02-26 1157-42.jpeg,1949-1950,De Vogelhandelaar,1950-05-28,,ned,False,218249,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
938,Scan 2024-02-26 1157-44.jpeg,1949-1950,De Nachtwacht,1950-05-28,,ned,False,491421,De Nachtwacht,NL,Henk Badings,1950,De Nachtwacht,opera,NL,1949-1950,Karel Bogaers
939,Scan 2024-02-26 1157-46.jpeg,1949-1950,Zwarte Viooltjes,1950-05-30,,ned,False,144872,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1949-1950,Karel Bogaers
940,Scan 2024-02-26 1206-3.jpeg,1949-1950,De Nachtwacht,1950-06-01,,ned,False,353038,De Nachtwacht,NL,Henk Badings,1950,De Nachtwacht,opera,NL,1949-1950,Karel Bogaers
941,Scan 2024-02-26 1206-5.jpeg,1949-1950,De Vogelhandelaar,1950-06-03,,ned,False,349521,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
942,Scan 2024-02-26 1206-7.jpeg,1949-1950,De Goochelaar van O.L. Vrouw,1950-06-04,,ned,False,476583,De Goochelaar van O.L. Vrouw,FRA,Jules Massenet,1902,Le Jongleur de Notre-Dame,opera,NL,1949-1950,Karel Bogaers
943,Scan 2024-02-26 1206-9.jpeg,1949-1950,De Toverfluit,1950-06-04,,ned,False,321631,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1949-1950,Karel Bogaers
944,Scan 2024-02-26 1206-11.jpeg,1949-1950,Faust,1950-06-06,in memoriam-voorstelling,ned,False,818382,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
945,Scan 2024-02-26 1206-20.jpeg,1949-1950,De Vogelhandelaar,1950-06-08,,ned,False,509138,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
946,Scan 2024-02-26 1206-22.jpeg,1949-1950,Petrouchka,1950-06-10,,ned,True,558992,Petrouchka,RUS,Igor Stravinsky,1911,Petroesjka,ballet,unk,1949-1950,Karel Bogaers
947,Scan 2024-02-26 1206-22.jpeg,1949-1950,Sylvia,1950-06-10,,ned,True,558992,Sylvia,FR,Leo Delibes,1876,Sylvia,ballet,unk,1949-1950,Karel Bogaers
948,Scan 2024-02-26 1206-24.jpeg,1949-1950,De Toverfluit,1950-06-11,,ned,False,246492,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1949-1950,Karel Bogaers
949,Scan 2024-02-26 1206-26.jpeg,1949-1950,De Tsarewitsch,1950-06-11,,ned,False,879860,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
950,Scan 2024-02-26 1206-28.jpeg,1949-1950,De Vogelhandelaar,1950-06-13,,ned,False,876104,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1949-1950,Karel Bogaers
951,Scan 2024-02-26 1206-30.jpeg,1949-1950,De Toverfluit,1950-06-15,,ned,False,376370,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1949-1950,Karel Bogaers
952,Scan 2024-02-26 1206-32.jpeg,1949-1950,Goyescas,1950-06-17,,ned,False,338993,Goyescas,SPA,Enrique Granados,1916,Goyescas,opera,unk,1949-1950,Karel Bogaers
953,Scan 2024-02-26 1206-34.jpeg,1949-1950,Petrouchka,1950-06-18,,ned,True,634492,Petrouchka,RUS,Igor Stravinsky,1911,Petroesjka,ballet,unk,1949-1950,Karel Bogaers
954,Scan 2024-02-26 1206-34.jpeg,1949-1950,Sylvia,1950-06-18,,ned,True,634492,Sylvia,FR,Leo Delibes,1876,Sylvia,ballet,unk,1949-1950,Karel Bogaers
955,Scan 2024-02-26 1206-36.jpeg,1949-1950,Faust,1950-06-18,,ned,False,661840,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1949-1950,Karel Bogaers
956,Scan 2024-02-26 1206-38.jpeg,1949-1950,Zwarte Viooltjes,1950-06-20,,ned,False,856767,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1949-1950,Karel Bogaers
957,Scan 2024-02-26 1206-40.jpeg,1949-1950,Goyescas,1950-06-22,,ned,False,833597,Goyescas,SPA,Enrique Granados,1916,Goyescas,opera,unk,1949-1950,Karel Bogaers
958,Scan 2024-02-26 1206-42.jpeg,1949-1950,De Tsarewitsch,1950-06-24,,ned,False,657247,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
959,Scan 2024-02-26 1206-44.jpeg,1949-1950,Goyescas,1950-06-25,,ned,False,365305,Goyescas,SPA,Enrique Granados,1916,Goyescas,opera,unk,1949-1950,Karel Bogaers
960,Scan 2024-02-26 1206-46.jpeg,1949-1950,Petrouchka,1950-06-25,,ned,True,194299,Petrouchka,RUS,Igor Stravinsky,1911,Petroesjka,ballet,unk,1949-1950,Karel Bogaers
961,Scan 2024-02-26 1206-46.jpeg,1949-1950,Sylvia,1950-06-25,,ned,True,194299,Sylvia,FR,Leo Delibes,1876,Sylvia,ballet,unk,1949-1950,Karel Bogaers
962,Scan 2024-02-26 1206-48.jpeg,1949-1950,De Tsarewitsch,1950-06-27,,ned,False,459610,De Tsarewitsch,DUI,Franz Lehár,1926,Der Zarewitsch,operette,NL,1949-1950,Karel Bogaers
963,Scan 2024-02-26 1206-50.jpeg,1949-1950,De Nieuwsgierige Vrouwtjes,1950-06-29,,ned,False,988923,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1949-1950,Karel Bogaers
964,Scan 2024-02-26 1213-3.jpeg,1949-1950,De Nieuwsgierige Vrouwtjes,1950-07-01,,ned,False,927647,De Nieuwsgierige Vrouwtjes,ITA,Ermanno Wolf-Ferrari,1912,Le Donne Curiose,opera,NL,1949-1950,Karel Bogaers
